Directors Score,Total Revenue,Total Debt,Debt-to-Income Ratio,Operating Margin,Debt Service Coverage Ratio,Cash Flow Volatility,Revenue Growth Rate,Average Month-End Balance,Average Negative Balance Days per Month,Number of Bounced Payments,Company Age (Months),Sector_Risk,synthetic_id,scenario_name,generated_at,data_source,synthetic_label_type,synthetic_pd,synthetic_outcome
79,0.0,0.0,0.0,0.0968548379532588,10.0,0.6195068761559811,-1.0,42.034853135271305,6.548865522673733,1,28,0,syn_877,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,607540.6127760082,135263.82631579298,0.22264162011776958,0.01034946472910618,0.046484860843321554,1.636933390778629,5.0,-1035.541891835088,20.626541020675162,0,37,0,syn_878,base_case,2026-03-13T19:42:55Z,synthetic,,,
96,0.0,0.11635166060419218,0.15643814079226578,-0.009411342407259105,0.0,0.5903592577076561,0.03991126261139141,-2344.087879052097,1.8418613107756199,0,95,0,syn_879,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,648724.2620302306,0.0,0.0,0.007598032810693241,10.0,0.3818043903852977,2.4535532231654535,2284.614025117179,2.0,11,69,0,syn_880,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,635861.6879169146,16610.538262205548,0.026122879515860967,0.13033641708082064,4.989358734426064,1.3478244849830565,-1.0,343.7990234589598,6.07013895191767,0,48,0,syn_881,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,68744.55258090168,28915.877247627264,0.4206279066781002,-0.12844431915217208,0.0,0.3256019866409443,-0.6571331323152045,2729.6566677650508,14.63482718145571,27,62,0,syn_882,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,385115.6010538428,35846.777914451915,0.09308056546231737,-0.10070214530900658,0.0,0.7814455517448933,1.1085662297738643,3771.9329098224957,0.0,0,38,0,syn_883,base_case,2026-03-13T19:42:55Z,synthetic,,,
63,0.0,0.0,0.0,-0.04365035110145991,10.0,0.6869440112042839,1.152875529401867,3866.2897818080432,9.962713026259237,3,33,0,syn_884,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,0.0,0.0035756865016803967,0.11711575395457961,-0.8619509358650908,0.0,0.9082271716582392,3.5069727318842894,5086.01337614023,1.2369421825982747,0,24,0,syn_885,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,101115.66596908419,10512.060542801517,0.10396075071112668,-0.10057500615583684,0.0,0.5657490244511996,-1.0,3101.619315924707,8.15037634328494,8,17,0,syn_886,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.0,0.0935356754614216,0.0617407753814195,10.0,0.16805768882574088,-0.9419476813700413,406.5187876129635,3.772484525881763,3,126,0,syn_887,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,1056861.3473301516,0.0,0.0,-0.09293456478479746,10.0,0.4961008618345055,-1.0,1551.0903776049845,0.0,0,46,0,syn_888,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.21482470204682116,0.0,-0.9748644579388477,0.0,0.7999802013067956,-1.0,153.3735464874802,2.9142838953980523,2,105,0,syn_889,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,0.0,0.23304327641507228,0.0,-0.017446365021635463,0.0,0.5387724124339506,1.439525292356451,436.02105374984853,1.5392911071263617,0,15,0,syn_890,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.0,0.010772193463166782,0.021904352631868764,10.0,0.6843277189418556,-0.44324693077679395,-705.8845861623798,0.7682402644147373,0,5,0,syn_891,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,367867.9446256269,0.0,0.0,0.10933885690699087,10.0,0.5336320070761378,-1.0,3455.163074161793,9.034251405884637,0,31,0,syn_892,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,363500.8721611904,0.0,0.0,-0.08818011843330793,10.0,0.4031140282133481,0.012287388784859854,545.7852194253907,16.348511152951428,1,56,0,syn_893,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,833060.4658429263,364051.7295926501,0.43700516891566443,-0.08309380147210607,0.0,0.24820128019958326,4.376016094239016,2363.4666464021298,15.627565296656304,0,25,0,syn_894,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,0.0,0.0,0.43350289531243225,0.04378098255079379,10.0,0.7117429679499451,1.1224901753968601,-5156.0012022666015,15.430159072716584,0,0,0,syn_895,base_case,2026-03-13T19:42:55Z,synthetic,,,
54,0.0,0.0,0.0,-0.04365561854961279,10.0,1.164986521168602,0.020111192480228857,-2259.6589433943236,0.7187803810198944,0,8,0,syn_896,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,731634.7894003517,9258.143915215674,0.012654050968248318,-0.062183454685067766,0.0,0.6230856518883364,1.020513907287242,4447.598001170271,8.990991520337134,10,0,0,syn_897,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,35336.044034992956,0.0,0.0,0.015772181061665096,10.0,0.46553180739495914,-0.5347452264901678,2440.499295659732,0.0,0,9,0,syn_898,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,366304.93544167327,0.0,0.0,-0.1016865546671607,10.0,0.5409827509527418,4.51603644094556,1553.4188622484892,2.0612718569005044,3,17,0,syn_899,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,6935.917215145368,0.0,0.0,-0.030759664611981298,10.0,0.788663091177976,4.773541142566837,-1890.583045882628,2.506366829916891,4,31,0,syn_900,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,696367.1832064069,0.0,0.0,-0.07819299059976283,10.0,0.48939856407431825,1.6533239811335334,2205.5684394134273,22.44606866084301,0,3,0,syn_901,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,0.0,0.0,0.0,0.02800593995458133,10.0,0.6939071542705121,0.5365191768006672,-103.37835472131718,11.390721044626279,0,3,0,syn_902,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.47502362925498637,0.0,-0.08574951870590282,0.0,0.47404975192561816,0.41487354782079733,1834.2506323482194,3.4012044846267235,0,65,0,syn_903,base_case,2026-03-13T19:42:55Z,synthetic,,,
45,340733.52574388153,60649.6838945664,0.17799740651336676,0.0014894894760282516,0.008368040328252748,0.8182465570828558,-1.0,2341.207845484846,8.225074171112844,0,29,0,syn_904,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.01997645085757744,0.07412817945404096,0.0023028702822371766,0.0,0.6763693313402708,1.5209419372255728,572.4653703377576,0.0,4,0,0,syn_905,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.1309562171542829,0.14163051162479465,-0.12031878220527753,0.0,1.4573518328075075,1.916212980269554,1535.6358316564238,0.0,2,18,0,syn_906,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.0,0.0,-1.0,10.0,0.4667451399771087,-1.0,2258.424253894682,0.5253027383302613,0,26,0,syn_907,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,0.0,0.2995487756267258,0.0,0.12287822513959773,0.0,0.49473149058030613,-1.0,2928.886831826331,2.0421106521201695,0,17,0,syn_908,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,230324.16302541643,0.0,0.0,-0.09442862006156985,10.0,0.9530875479747065,0.624202800388885,14123.243110885605,0.0,0,106,0,syn_909,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,66567.59992525168,6153.184390088021,0.09243512455004224,-0.15683576827472248,0.0,0.2676461171017075,2.6112888763038202,-2588.520367124482,19.01452453998324,0,13,0,syn_910,base_case,2026-03-13T19:42:55Z,synthetic,,,
55,0.0,0.19998589426373747,0.0,-0.09303656888707197,0.0,0.597835949490766,1.0553979868447145,-2052.1987509516625,11.323324070048615,0,27,0,syn_911,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,209995.34354251163,0.0,0.0,-0.005980230049032496,10.0,0.47517760949840515,-0.9314211836692653,21109.71247747721,3.5574196265719342,179,95,0,syn_912,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,913739.9522129257,86240.60499052063,0.09438200089824274,-0.20615957475013919,0.0,0.5631942316602755,-1.0,1659.2118741481765,19.161847922736957,0,31,0,syn_913,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,1016457.3446258176,0.0,0.0,-0.3451717277936332,10.0,0.31910153858092316,-1.0,10415.265351171598,1.1483673391449138,0,0,0,syn_914,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,13691.537859133063,0.0,0.0,-0.07167295212418483,10.0,0.7928210557351885,-1.0,-1753.4274362990168,7.890203031083786,3,34,0,syn_915,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,257724.63690435985,20625.85546478107,0.08003059277734169,0.17376988691704498,2.1712932628213997,0.8712217630369741,3.9620408729207783,-2147.7288887075083,14.487939263227865,0,47,0,syn_916,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.06878151249802542,0.19953382271960507,-0.05217013647366574,0.0,0.32693980652775556,0.368111683387016,-772.9687314508882,12.686891181837403,2,52,0,syn_917,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,787691.1643427348,11923.418270572698,0.015137174073193819,-0.11733648095730712,0.0,1.4917984770089765,0.020347502139679507,10762.645662844414,2.428017613176174,1,12,0,syn_918,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,144181.81791106102,0.0,0.0,-0.20005211663503844,10.0,0.5278968523890706,0.16677470009857842,1216.1053166610216,5.050861586424127,2,102,0,syn_919,base_case,2026-03-13T19:42:55Z,synthetic,,,
48,456749.1602956359,99113.15506666983,0.21699690701679178,-0.30442922409499235,0.0,0.6414670574967994,-1.0,2631.30198905044,0.5009168644096902,0,38,0,syn_920,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.37657473529315544,0.019477855034035377,-0.06128387959410706,0.0,0.9360263358364083,4.71872065208675,100.26153802335057,14.738800412228235,5,15,0,syn_921,base_case,2026-03-13T19:42:55Z,synthetic,,,
61,331851.4879886344,0.0,0.0,-0.016648844319621235,10.0,0.4679021943378541,-0.42049862653929604,2691.676992630121,1.0668520983048104,0,32,0,syn_922,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,222326.0853706248,56771.17999554073,0.2553509629825998,0.060027227699811184,0.2350773500074937,0.2929506309158612,-0.8861389571791543,9568.565351036183,0.24861493962471815,0,16,0,syn_923,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,61950.06138266611,0.0,0.0,0.2087221438964006,10.0,0.81842384132177,4.166765010645108,431.5464681294884,0.7026204841484324,0,7,0,syn_924,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,0.0,0.35054168848332284,0.1585941769956786,0.009472309041580619,0.0,1.009950978520695,4.783874861704934,11643.281178815329,6.574560852725231,2,40,0,syn_925,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,482346.6191766452,0.0,0.0,0.07535398313726951,10.0,0.693102387975443,2.0977047088885574,-86.00274591200045,12.516346885178221,0,37,0,syn_926,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,201732.60131985508,23307.201466084316,0.11553512577339851,0.06485587446295517,0.5613520046722273,0.5049198432439818,5.0,-1493.3021675319574,8.8699853042922,0,82,0,syn_927,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,113017.29167056634,1839.2421378074007,0.016273988790747176,-0.10780658102558072,0.0,0.7589825991009385,1.9964638577925835,-9748.949677003595,16.75750079996047,0,85,0,syn_928,base_case,2026-03-13T19:42:55Z,synthetic,,,
54,0.0,0.0,0.0,0.16420708527214453,10.0,0.413528992148342,-0.06784522487993744,-3250.1425102083062,4.250961743774135,0,111,0,syn_929,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.0,0.0,-0.004221282942913365,10.0,0.4233224014400103,-1.0,-23.376597813203944,0.35769292652917306,1,44,0,syn_930,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,0.0,0.05262454531611887,0.008521844752007153,0.018788908009858316,0.0,0.5834640208026711,-1.0,-5850.695495033427,21.325986796171534,4,33,0,syn_931,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,109693.1728792829,23561.42531520279,0.21479390828754755,-0.07253557629847704,0.0,0.41104275351633895,4.268548781438718,5074.388366922772,0.1275875003176027,0,103,0,syn_932,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,0.0,0.1873187597710878,0.041321825544557315,0.11515948986227538,0.0,0.30969525904720835,-1.0,249.9255008838668,11.642473259496025,13,51,0,syn_933,base_case,2026-03-13T19:42:55Z,synthetic,,,
61,779924.9042170136,175491.44703672608,0.2250106979375231,0.1916022576238049,0.8515251024953736,0.42794988763002056,1.946487430653284,3017.50020838881,0.29041827000159254,0,9,0,syn_934,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,0.0,0.13727845184830886,0.10484565714608998,-1.0,0.0,0.45592362953637217,1.2899541813245958,6290.285246957389,0.964118850878792,0,104,0,syn_935,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,309125.3819998745,0.0,0.0,0.1721204138415566,10.0,0.4618765783849878,-1.0,-380.52230709755764,0.0,0,28,0,syn_936,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.0,0.0,0.08582430501550366,10.0,0.46393309575118263,-1.0,573.9172756437637,2.108701322714971,5,44,0,syn_937,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,828747.9888750348,260268.45070702076,0.314050174722374,0.1601786600499367,0.5100416205516762,0.5838107049726984,-1.0,1022.962644219811,0.0,0,35,0,syn_938,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,17441.57982733153,638.5348450026459,0.03660992016342698,-0.03784426685049845,0.0,1.1502278288446732,1.72552937540775,-1913.8680335201911,0.40133445680009716,2,21,0,syn_939,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,168767.92910903372,0.0,0.0,-0.07259570190193247,10.0,0.7914234808282018,-1.0,8638.155043372155,3.247852724143779,3,23,0,syn_940,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,0.0,0.0,0.10583699828939397,-0.17755586702367696,10.0,0.6175957011534028,2.477153774493945,-7232.257672677654,12.853822339329506,0,27,0,syn_941,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,0.0,0.29252846855527986,0.10298881941438152,-0.30178849251888784,0.0,1.2390810739143636,-1.0,7564.1567692735825,0.0,1,35,0,syn_942,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,0.0,0.08699692042635876,0.0,-0.08952880540511113,0.0,1.3118301048696273,3.1168698458311694,731.6685411703224,17.277259127372147,0,27,0,syn_943,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,1269093.5653638395,82099.81896111509,0.06469169902187448,0.1041597976632908,1.610095255468106,0.9976267478236027,5.0,3737.961765816245,4.318500466471549,0,29,0,syn_944,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,0.0,0.268625444346779,0.0,-0.29494533542608237,0.0,0.5656845373489507,0.3246749178343991,3272.3757308216063,0.6247598621411784,0,32,0,syn_945,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,242988.385420593,0.0,0.0,-0.29183081118371107,10.0,0.900927896383911,-0.16751659887444825,92455.34321639968,0.0,3,20,0,syn_946,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.054350770306627876,-0.24468838696432843,10.0,0.3294526857516667,-1.0,1308.2235165127465,0.0,0,81,0,syn_947,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,181165.32909778948,0.0,0.0,0.34181305546495244,10.0,0.8504020011977603,1.6598064624593412,1238.1607448960322,13.437579044169794,9,135,0,syn_948,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,761463.2985255779,250910.0165271538,0.3295103217883135,0.1297491346879871,0.39376349118235365,0.6592838957165672,-1.0,18309.825869911445,3.3454257358797963,0,32,0,syn_949,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,687479.6143265374,176130.58312692816,0.25619753583452454,-0.018259433064646502,0.0,0.5410166932158468,0.30025507777389504,7181.704090293742,0.0,0,37,0,syn_950,base_case,2026-03-13T19:42:55Z,synthetic,,,
92,10857.825979426096,0.0,0.0,-0.10258693252942658,10.0,0.1950985783072558,2.7787843602789972,3394.95381974252,3.1769470319753883,17,11,0,syn_951,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,129303.95091532529,0.0,0.0,0.02377025302366697,10.0,0.3395283165851937,-1.0,-459.0333294510626,8.167204429607553,3,128,0,syn_952,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,0.0,0.002163303884506955,0.011617281318354187,-0.619008168911635,0.0,0.4509603938418128,-0.9881864029381839,6739.844893425454,0.0,0,41,0,syn_953,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,821776.6004194918,0.0,0.0,-0.11808405053556709,10.0,0.1929092605164996,-1.0,1889.5162967028132,11.874996774609375,3,59,0,syn_954,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,1079392.9672950082,13616.687677728318,0.012615134700990458,0.023274017547882865,1.8449281834505928,0.7248389133295262,-1.0,-1092.0130845712279,15.462661044413949,1,21,0,syn_955,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,1251777.4488387485,40798.46169790831,0.03259242426499719,-0.021304535254790053,0.0,0.2479043428634,-1.0,-7049.888969832731,25.412785182955513,0,14,0,syn_956,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,302207.6248883726,1193.7456886620437,0.003950084611872322,-0.20191931304029728,0.0,0.5454267657972229,3.1811329377757533,2218.70459751686,4.574352719093745,0,101,0,syn_957,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,0.0,0.0,0.1836552242784649,-0.20773849437742326,10.0,0.9252941334685393,-1.0,89874.37723732568,1.248832510121595,0,1,0,syn_958,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.0,0.15792953495783688,-0.11444197397428285,10.0,1.5994681118738818,3.0349172669873834,2077.2717793255256,0.0,0,29,0,syn_959,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.0,0.03645955646759709,-0.1959863189557024,10.0,0.9199062310133296,-0.9899077353146184,3227.0666634882773,0.03752345849513794,0,25,0,syn_960,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,842261.2808952793,61439.446071196704,0.07294582745854092,-0.10733078752513897,0.0,0.3071934700106628,0.7917873352165583,-19059.18834582358,22.59529245892174,2,81,0,syn_961,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,282315.8254664107,0.0,0.0,0.19957995971154868,10.0,0.32979575267739264,1.4523206406201383,3236.639519637404,2.0,16,44,0,syn_962,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,0.0,0.051313700696238224,0.0,0.004229406320146949,0.0,0.6853828326670155,-0.44213967354127104,-554.3805748933412,12.916392592433535,1,34,0,syn_963,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.02151576191335361,0.5222152456818525,0.4212329930727713,0.0,0.798076950687634,2.4106066262478305,1276.0991489421658,11.470540118344438,9,138,0,syn_964,base_case,2026-03-13T19:42:55Z,synthetic,,,
60,557420.139488505,0.0,0.0,0.06919927296888335,10.0,0.7893132432030316,-1.0,4127.438498616657,23.642622296025465,0,106,0,syn_965,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,363948.85083818925,102407.75084147025,0.2813795141971762,0.04490016466448569,0.15957154803040127,0.49949615687222204,-1.0,-1269.1521382168582,0.0,0,20,0,syn_966,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,536878.1195394201,0.0,0.0,-0.07455858502298486,10.0,0.6788155279617759,-1.0,-5363.677922239855,21.58893460630999,3,143,0,syn_967,base_case,2026-03-13T19:42:55Z,synthetic,,,
63,496402.4336730804,0.0,0.0,0.01559393522700193,10.0,0.359401994845096,0.11091968592132137,1079.0954994843044,10.358804079403633,4,88,0,syn_968,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,1187584.7041544034,107132.65319256605,0.09021053640872528,0.04440482951339281,0.49223551129552884,0.36683598101313686,-1.0,6852.03585511421,0.9523638521496012,4,24,0,syn_969,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,621807.8653948233,0.0,0.0,0.028249029983432802,10.0,0.5325889859627536,1.375036089912476,601.9302907159749,8.020496872505815,0,74,0,syn_970,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,245122.9108284401,5295.233586256877,0.021602360906863478,-0.06500595959742012,0.0,0.5538927052603099,0.901097923489001,-7497.634517746759,15.844803530218277,1,83,0,syn_971,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,3045.5653175670195,108.62288121299147,0.035665917452647494,-0.04672205909376699,0.0,1.2839952636401868,2.2531106154920897,-143.1999049711652,14.552950354950333,2,18,0,syn_972,base_case,2026-03-13T19:42:55Z,synthetic,,,
65,0.0,0.15414641349058428,0.0,-0.012515278062946151,0.0,1.2973867066713776,0.006652014135813289,-404.4752377629419,17.011614408805134,0,13,0,syn_973,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,527954.1302763987,0.0,0.0,-0.07020822336958467,10.0,0.4953762689923931,-1.0,-1621.0636855066139,2.1299720627089984,2,20,0,syn_974,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,276464.9253034875,82971.25139278012,0.30011492887099145,-0.9609706077457314,0.0,0.9146956495610821,0.1412840141312759,-2139.01984298543,2.7202644242365714,0,173,0,syn_975,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,1191314.8079353143,131143.0766724292,0.11008263793825852,-0.11434551447068658,0.0,0.49911919501718266,0.1321577252636292,3194.8060060742073,2.3710130903221525,0,24,0,syn_976,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,0.0,0.0,0.0,-0.05105706898193931,10.0,0.8024942832576045,-1.0,-1623.349893244382,11.961882197512935,1,5,0,syn_977,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,0.0,0.0,0.017153288789567674,0.2995981838344527,10.0,0.32773815941841133,-0.27152932549882364,-3804.5380723585645,9.43165690419019,0,204,0,syn_978,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.1984916552012982,0.21841208335601855,0.062226640066616344,0.0,0.5324503672614996,1.0936970551765886,136.02694648430256,6.788960302491483,1,23,0,syn_979,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,55062.51037022303,0.0,0.0,-0.2039883591031278,10.0,0.394318129235198,-1.0,6201.902177280847,1.253940580561208,0,17,0,syn_980,base_case,2026-03-13T19:42:55Z,synthetic,,,
